species,source,n,P99,P99.5,P99.9
Clostridium_Species,MS-UMG,1,100.0,100.0,100.0
Clostridium_Sporogenes,DRIAMS,2,100.0,100.0,100.0
Clostridium_Subterminale,DRIAMS,6,100.0,100.0,100.0
Clostridium_Symbiosum,DRIAMS,6,83.3,83.3,83.3
Comamonas_Aquatica,MS-UMG,1,100.0,100.0,100.0
Comamonas_Kerstersii,DRIAMS,1,100.0,100.0,100.0
Comamonas_Kerstersii,MARISMA,1,100.0,100.0,100.0
Comamonas_Kerstersii,MS-UMG,2,100.0,100.0,100.0
Comamonas_Species,MS-UMG,2,100.0,100.0,100.0
Corynebacterium_Accolens,MARISMA,1,100.0,100.0,100.0
Corynebacterium_Accolens,MS-UMG,23,60.9,34.8,30.4
Corynebacterium_Afermentans,DRIAMS,18,100.0,100.0,77.8
Corynebacterium_Afermentans,MS-UMG,12,33.3,33.3,33.3
Corynebacterium_Ammoniagenes,MS-UMG,2,100.0,50.0,50.0
Corynebacterium_Amycolatum,DRIAMS,58,100.0,98.3,93.1
Corynebacterium_Amycolatum,MARISMA,13,100.0,100.0,100.0
Corynebacterium_Amycolatum,MS-UMG,168,79.2,70.2,50.0
Corynebacterium_Amycolatum,RKI,14,100.0,85.7,71.4
Corynebacterium_Argentoratense,MS-UMG,1,100.0,100.0,100.0
Corynebacterium_Aurimucosum,DRIAMS,32,100.0,100.0,100.0
Corynebacterium_Aurimucosum,MARISMA,1,100.0,100.0,100.0
Corynebacterium_Aurimucosum,MS-UMG,33,93.9,87.9,81.8
Corynebacterium_Bovis,DRIAMS,4,100.0,100.0,100.0
Corynebacterium_Bovis,MARISMA,4,100.0,100.0,100.0
Corynebacterium_Bovis,MS-UMG,1,0.0,0.0,0.0
Corynebacterium_Confusum,DRIAMS,3,100.0,100.0,100.0
Corynebacterium_Confusum,MS-UMG,1,0.0,0.0,0.0
Corynebacterium_Coyleae,DRIAMS,5,100.0,100.0,100.0
Corynebacterium_Coyleae,MARISMA,2,100.0,100.0,50.0
Corynebacterium_Coyleae,MS-UMG,16,62.5,62.5,43.8
Corynebacterium_Diphtheriae,DRIAMS,4,100.0,100.0,100.0
Corynebacterium_Diphtheriae,MS-UMG,1,100.0,100.0,100.0
Corynebacterium_Diphtheriae,RKI,12,100.0,100.0,100.0
Corynebacterium_Frankenforstense,MS-UMG,2,100.0,100.0,100.0
Corynebacterium_Freneyi,MS-UMG,3,100.0,100.0,66.7
Corynebacterium_Glucuronolyticum,DRIAMS,24,100.0,100.0,100.0
Corynebacterium_Glucuronolyticum,MARISMA,3,33.3,33.3,33.3
Corynebacterium_Glucuronolyticum,MS-UMG,5,60.0,60.0,40.0
Corynebacterium_Imitans,DRIAMS,4,75.0,75.0,75.0
Corynebacterium_Imitans,MS-UMG,8,75.0,62.5,62.5
Corynebacterium_Jeikeium,DRIAMS,24,95.8,95.8,79.2
Corynebacterium_Jeikeium,MARISMA,1,100.0,100.0,100.0
Corynebacterium_Jeikeium,MS-UMG,12,50.0,41.7,33.3
Corynebacterium_Kroppenstedtii,DRIAMS,6,83.3,83.3,66.7
Corynebacterium_Kroppenstedtii,MARISMA,3,100.0,100.0,100.0
Corynebacterium_Kroppenstedtii,MS-UMG,5,40.0,40.0,40.0
Corynebacterium_Lipophiloflavum,MS-UMG,1,100.0,100.0,0.0
Corynebacterium_Macginleyi,DRIAMS,2,100.0,100.0,100.0
Corynebacterium_Macginleyi,MARISMA,1,100.0,100.0,100.0
Corynebacterium_Minutissimum,MS-UMG,5,80.0,80.0,60.0
Corynebacterium_Mucifaciens,DRIAMS,4,100.0,100.0,100.0
Corynebacterium_Mucifaciens,MARISMA,4,100.0,100.0,100.0
Corynebacterium_Pilbarense,MS-UMG,1,0.0,0.0,0.0
Corynebacterium_Propinquum,DRIAMS,9,77.8,77.8,66.7
Corynebacterium_Propinquum,MARISMA,17,100.0,100.0,94.1
Corynebacterium_Propinquum,MS-UMG,16,100.0,87.5,75.0
Corynebacterium_Pseudodiphtheriticum,DRIAMS,14,100.0,100.0,100.0
Corynebacterium_Pseudodiphtheriticum,MARISMA,5,100.0,100.0,100.0
Corynebacterium_Pseudodiphtheriticum,MS-UMG,17,100.0,100.0,88.2
Corynebacterium_Pseudotuberculosis,RKI,4,100.0,100.0,100.0
Corynebacterium_Pyruviciproducens,DRIAMS,8,100.0,62.5,50.0
Corynebacterium_Resistens,DRIAMS,1,100.0,100.0,100.0
Corynebacterium_Resistens,MS-UMG,5,40.0,40.0,20.0
Corynebacterium_Riegelii,DRIAMS,2,100.0,100.0,50.0
Corynebacterium_Simulans,DRIAMS,26,88.5,88.5,76.9
Corynebacterium_Simulans,MARISMA,3,100.0,100.0,100.0
Corynebacterium_Simulans,MS-UMG,22,77.3,68.2,59.1
